,파라미터,구분,제조사,대표차명,모델명,연식
1024,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B031"", ""menuModel"": ""C001"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,토요타,아발론,아발론,2016
1025,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B031"", ""menuModel"": ""C001"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,토요타,아발론,아발론,2015
1026,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B031"", ""menuModel"": ""C001"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,토요타,아발론,아발론,2014
1027,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B031"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,토요타,아발론,아발론,2013
1028,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B031"", ""menuModel"": ""C001"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,토요타,아발론,아발론,2007
1029,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B031"", ""menuModel"": ""C001"", ""menuPrye"": ""2005"", ""searchStr"": """"}",수입,토요타,아발론,아발론,2005
1030,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B031"", ""menuModel"": ""C001"", ""menuPrye"": ""2004"", ""searchStr"": """"}",수입,토요타,아발론,아발론,2004
1031,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B012"", ""menuModel"": ""C001"", ""menuPrye"": ""2009"", ""searchStr"": """"}",수입,토요타,야리스,야리스,2009
1032,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B012"", ""menuModel"": ""C001"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,토요타,야리스,야리스,2007
1033,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B013"", ""menuModel"": ""C001"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,토요타,위시,위시,2007
1034,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B023"", ""menuModel"": ""C001"", ""menuPrye"": ""2004"", ""searchStr"": """"}",수입,토요타,윌,윌,2004
1035,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B023"", ""menuModel"": ""C001"", ""menuPrye"": ""2003"", ""searchStr"": """"}",수입,토요타,윌,윌,2003
1036,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B023"", ""menuModel"": ""C001"", ""menuPrye"": ""2002"", ""searchStr"": """"}",수입,토요타,윌,윌,2002
1037,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B023"", ""menuModel"": ""C001"", ""menuPrye"": ""2001"", ""searchStr"": """"}",수입,토요타,윌,윌,2001
1038,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B032"", ""menuModel"": ""C001"", ""menuPrye"": ""2021"", ""searchStr"": """"}",수입,토요타,캠리,캠리,2021
1039,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B032"", ""menuModel"": ""C001"", ""menuPrye"": ""2020"", ""searchStr"": """"}",수입,토요타,캠리,캠리,2020
1040,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B032"", ""menuModel"": ""C001"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,토요타,캠리,캠리,2019
1041,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B032"", ""menuModel"": ""C001"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,토요타,캠리,캠리,2018
1042,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B032"", ""menuModel"": ""C001"", ""menuPrye"": ""2017"", ""searchStr"": """"}",수입,토요타,캠리,캠리,2017
1043,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B032"", ""menuModel"": ""C001"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,토요타,캠리,캠리,2016
1044,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B032"", ""menuModel"": ""C001"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,토요타,캠리,캠리,2015
1045,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B032"", ""menuModel"": ""C001"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,토요타,캠리,캠리,2014
1046,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B032"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,토요타,캠리,캠리,2013
1047,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B032"", ""menuModel"": ""C001"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,토요타,캠리,캠리,2012
1048,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B032"", ""menuModel"": ""C001"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,토요타,캠리,캠리,2011
1049,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B032"", ""menuModel"": ""C001"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,토요타,캠리,캠리,2010
1050,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B032"", ""menuModel"": ""C001"", ""menuPrye"": ""2009"", ""searchStr"": """"}",수입,토요타,캠리,캠리,2009
1051,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B032"", ""menuModel"": ""C001"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,토요타,캠리,캠리,2008
1052,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B032"", ""menuModel"": ""C001"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,토요타,캠리,캠리,2007
1053,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B032"", ""menuModel"": ""C001"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,토요타,캠리,캠리,2006
1054,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B032"", ""menuModel"": ""C001"", ""menuPrye"": ""2005"", ""searchStr"": """"}",수입,토요타,캠리,캠리,2005
1055,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B032"", ""menuModel"": ""C001"", ""menuPrye"": ""2003"", ""searchStr"": """"}",수입,토요타,캠리,캠리,2003
1056,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B033"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,토요타,코롤라,코롤라,2013
1057,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B033"", ""menuModel"": ""C001"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,토요타,코롤라,코롤라,2012
1058,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B033"", ""menuModel"": ""C001"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,토요타,코롤라,코롤라,2011
1059,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B033"", ""menuModel"": ""C001"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,토요타,코롤라,코롤라,2010
1060,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B016"", ""menuModel"": ""C001"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,토요타,크라운,크라운,2010
1061,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B016"", ""menuModel"": ""C001"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,토요타,크라운,크라운,2007
1062,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B017"", ""menuModel"": ""C001"", ""menuPrye"": ""2017"", ""searchStr"": """"}",수입,토요타,타코마,타코마,2017
1063,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B017"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,토요타,타코마,타코마,2013
1064,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B017"", ""menuModel"": ""C001"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,토요타,타코마,타코마,2012
1065,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B017"", ""menuModel"": ""C001"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,토요타,타코마,타코마,2011
1066,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B017"", ""menuModel"": ""C001"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,토요타,타코마,타코마,2006
1067,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B017"", ""menuModel"": ""C001"", ""menuPrye"": ""2005"", ""searchStr"": """"}",수입,토요타,타코마,타코마,2005
1068,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B018"", ""menuModel"": ""C001"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,토요타,툰드라,툰드라,2019
1069,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B018"", ""menuModel"": ""C001"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,토요타,툰드라,툰드라,2018
1070,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B018"", ""menuModel"": ""C001"", ""menuPrye"": ""2017"", ""searchStr"": """"}",수입,토요타,툰드라,툰드라,2017
1071,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B018"", ""menuModel"": ""C001"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,토요타,툰드라,툰드라,2016
1072,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B018"", ""menuModel"": ""C001"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,토요타,툰드라,툰드라,2015
1073,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B018"", ""menuModel"": ""C001"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,토요타,툰드라,툰드라,2014
1074,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B018"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,토요타,툰드라,툰드라,2013
1075,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B018"", ""menuModel"": ""C001"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,토요타,툰드라,툰드라,2012
1076,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B018"", ""menuModel"": ""C001"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,토요타,툰드라,툰드라,2011
1077,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B018"", ""menuModel"": ""C001"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,토요타,툰드라,툰드라,2010
1078,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B018"", ""menuModel"": ""C001"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,토요타,툰드라,툰드라,2008
1079,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B018"", ""menuModel"": ""C001"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,토요타,툰드라,툰드라,2007
1080,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B018"", ""menuModel"": ""C001"", ""menuPrye"": ""2001"", ""searchStr"": """"}",수입,토요타,툰드라,툰드라,2001
1081,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B019"", ""menuModel"": ""C001"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,토요타,팟소,팟소,2008
1082,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B019"", ""menuModel"": ""C001"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,토요타,팟소,팟소,2006
1083,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B019"", ""menuModel"": ""C001"", ""menuPrye"": ""2005"", ""searchStr"": """"}",수입,토요타,팟소,팟소,2005
1084,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B020"", ""menuModel"": ""C001"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,토요타,포르테,포르테,2006
1085,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B020"", ""menuModel"": ""C001"", ""menuPrye"": ""2004"", ""searchStr"": """"}",수입,토요타,포르테,포르테,2004
1086,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B034"", ""menuModel"": ""C001"", ""menuPrye"": ""2021"", ""searchStr"": """"}",수입,토요타,프리우스,프리우스,2021
1087,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B034"", ""menuModel"": ""C001"", ""menuPrye"": ""2020"", ""searchStr"": """"}",수입,토요타,프리우스,프리우스,2020
1088,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B034"", ""menuModel"": ""C001"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,토요타,프리우스,프리우스,2019
1089,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B034"", ""menuModel"": ""C001"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,토요타,프리우스,프리우스,2018
1090,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B034"", ""menuModel"": ""C001"", ""menuPrye"": ""2017"", ""searchStr"": """"}",수입,토요타,프리우스,프리우스,2017
1091,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B034"", ""menuModel"": ""C001"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,토요타,프리우스,프리우스,2016
1092,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B034"", ""menuModel"": ""C001"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,토요타,프리우스,프리우스,2015
1093,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B034"", ""menuModel"": ""C001"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,토요타,프리우스,프리우스,2014
1094,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B034"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,토요타,프리우스,프리우스,2013
1095,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B034"", ""menuModel"": ""C001"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,토요타,프리우스,프리우스,2012
1096,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B034"", ""menuModel"": ""C001"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,토요타,프리우스,프리우스,2011
1097,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B034"", ""menuModel"": ""C001"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,토요타,프리우스,프리우스,2010
1098,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B034"", ""menuModel"": ""C001"", ""menuPrye"": ""2009"", ""searchStr"": """"}",수입,토요타,프리우스,프리우스,2009
1099,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B034"", ""menuModel"": ""C001"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,토요타,프리우스,프리우스,2008
1100,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A007"", ""menuReprsnt"": ""B034"", ""menuModel"": ""C001"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,토요타,프리우스,프리우스,2006
1101,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A047"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C001"", ""menuPrye"": ""2004"", ""searchStr"": """"}",수입,페라리,360,360,2004
1102,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A047"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C001"", ""menuPrye"": ""2003"", ""searchStr"": """"}",수입,페라리,360,360,2003
1103,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A047"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,페라리,458,458,2015
1104,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A047"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,페라리,458,458,2014
1105,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A047"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,페라리,458,458,2013
